Timestamp,Account,Provider,Event,PeakEquity,CurrentEquity,DDPercent,OpenTrades,Details
2026.02.16 12:06:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:29,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:29,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:29,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:29,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:29,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:29,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:30,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:30,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:30,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:30,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:30,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:31,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:31,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:31,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:32,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:32,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:32,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:32,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:32,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:33,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:33,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:33,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:33,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:33,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:33,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:33,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:33,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:34,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:34,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:34,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:34,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:34,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:35,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:35,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:35,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:35,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:36,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:36,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:36,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:36,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:36,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:36,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:37,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:37,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:37,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:38,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:38,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:38,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:38,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:38,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:39,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:39,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:39,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:40,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:40,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:40,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:40,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:40,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:43,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:43,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:43,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:43,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:43,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:43,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:43,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:52,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:58,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:59,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:59,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:06:59,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:07:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
